ccid,name,url_path,parent_ccid,seo_name,title,desc,meta_title,meta_desc,meta_keywords,secondary_url_paths,breadcrumbs,image_url,banner_url,is_active,is_primary
PSACCM,Men,/shop/category/activities/cycling/clothing-and-accessories/men,PSACC,category-activities-cycling-clothing-and-accessories-men,Cycling Clothing and Accessories Men,,,,,,Activities>Cycling>Clothing and Accessories>Men,,,TRUE,TRUE
PSACCW,Women,/shop/category/activities/cycling/clothing-and-accessories/women,PSACC,category-activities-cycling-clothing-and-accessories-women,Cycling Clothing and Accessories Women,,,,,,Activities>Cycling>Clothing and Accessories>Women,,,TRUE,TRUE
PSACCH,Helmets,/shop/category/activities/cycling/clothing-and-accessories/helmets,PSACC,category-activities-cycling-clothing-and-accessories-helmets,Cycling Helmets,,,,,,Activities>Cycling>Clothing and Accessories>Helmets,,,TRUE,TRUE
PSAS,Ski and snowboarding,/shop/category/activities/ski-and-snowboarding,PSA0,category-activities-ski-and-snowboarding,Ski and snowboarding,,,,,,Activities>Ski and snowboarding,,,TRUE,TRUE
PSASM,Memberships and Lessons,/shop/category/activities/ski-and-snowboarding/membership-and-lessons,PSAS,category-activities-ski-and-snowboarding-membership-and-lessons,Ski and snowboarding Memberships and Lessons,,,,,,Activities>Ski and snowboarding>Memberships and Lessons,,,TRUE,TRUE
PSASC,Clothing,/shop/category/activities/ski-and-snowboarding/clothing,PSAS,category-activities-ski-and-snowboarding-clothing,Ski and snowboarding Clothing,,,,,,Activities>Ski and snowboarding>Clothing,,,TRUE,TRUE
PSASCM,Men,/shop/category/activities/ski-and-snowboarding/clothing/men,PSASC,category-activities-ski-and-snowboarding-clothing-men,Ski and snowboarding Clothing Men,,,,,,Activities>Ski and snowboarding>Clothing>Men,,,TRUE,TRUE
PSASCW,Women,/shop/category/activities/ski-and-snowboarding/clothing/women,PSASC,category-activities-ski-and-snowboarding-clothing-women,Ski and snowboarding Clothing Women,,,,,,Activities>Ski and snowboarding>Clothing>Women,,,TRUE,TRUE
PSASE,Equipment,/shop/category/activities/ski-and-snowboarding/equipment,PSAS,category-activities-ski-and-snowboarding-equipment,Ski and snowboarding Equipment,,,,,,Activities>Ski and snowboarding>Equipment,,,TRUE,TRUE
PSASESB,Snowboards,/shop/category/activities/ski-and-snowboarding/equipment/snowboards,PSASE,category-activities-ski-and-snowboarding-equipment-snowboards,Ski and snowboarding Snowboards,,,,,,Activities>Ski and snowboarding>Equipment>Snowboards,,,TRUE,TRUE
PSASESSK,Skis,/shop/category/activities/ski-and-snowboarding/equipment/skis,PSASE,category-activities-ski-and-snowboarding-equipment-skis,Ski and snowboarding Skis,,,,,,Activities>Ski and snowboarding>Equipment>Skis,,,TRUE,TRUE
PSASEP,Parts and accessories,/shop/category/activities/ski-and-snowboarding/equipment/parts-and-accessories,PSASE,category-activities-ski-and-snowboarding-equipment-parts-and-accessories,Ski and snowboarding Parts and accessories,,,,,,Activities>Ski and snowboarding>Equipment>Parts and accessories,,,TRUE,TRUE
PSAG,Golf,/shop/category/activities/golf,PSA0,category-activities-golf,Golf,,,,,,Activities>Golf,,,TRUE,TRUE
PSAGG,Golf clubs and sets,/shop/category/activities/golf/golf-clubs-and-sets,PSAG,category-activities-golf-golf-clubs-and-sets,Golf Golf clubs and sets,,,,,,Activities>Golf>Golf clubs and sets,,,TRUE,TRUE
PSAGA,Accessories,/shop/category/activities/golf/accessories,PSAG,category-activities-golf-accessories,Golf Accessories,,,,,,Activities>Golf>Accessories,,,TRUE,TRUE
PSAGE,Electronics,/shop/category/activities/golf/electronics,PSAG,category-activities-golf-electronics,Golf Electronics,,,,,,Activities>Golf>Electronics,,,TRUE,TRUE
PSAGM,Memberships and Lessons,/shop/category/activities/golf/memberships-and-lessons,PSAG,category-activities-golf-memberships-and-lessons,Golf Memberships and Lessons,,,,,,Activities>Golf>Memberships and Lessons,,,TRUE,TRUE
PSAGC,Clothing,/shop/category/activities/golf/clothing,PSAG,category-activities-golf-clothing,Golf Clothing,,,,,,Activities>Golf>Clothing,,,TRUE,TRUE
PSAGCM,Men,/shop/category/activities/golf/clothing/men,PSAGC,category-activities-golf-clothing-men,Golf Clothing Men,,,,,,Activities>Golf>Clothing>Men,,,TRUE,TRUE
PSAGCW,Women,/shop/category/activities/golf/clothing/women,PSAGC,category-activities-golf-clothing-women,Golf Clothing Women,,,,,,Activities>Golf>Clothing>Women,,,TRUE,TRUE
PSAH,Hiking,/shop/category/activities/hiking,PSA0,category-activities-hiking,Hiking,,,,,,Activities>Hiking,,,TRUE,TRUE
PSAHE,Equipment,/shop/category/activities/hiking/equipment,PSAH,category-activities-hiking-equipment,Hiking Equipment,,,,,,Activities>Hiking>Equipment,,,TRUE,TRUE
PSAHC,Clothing,/shop/category/activities/hiking/clothing,PSAH,category-activities-hiking-clothing,Hiking Clothing,,,,,,Activities>Hiking>Clothing,,,TRUE,TRUE
PSAHCM,Men,/shop/category/activities/hiking/clothing/men,PSAHC,category-activities-hiking-clothing-men,Hiking Clothing Men,,,,,,Activities>Hiking>Clothing>Men,,,TRUE,TRUE
PSAHCW,Women,/shop/category/activities/hiking/clothing/women,PSAHC,category-activities-hiking-clothing-women,Hiking Clothing Women,,,,,,Activities>Hiking>Clothing>Women,,,TRUE,TRUE
PSC0,Clothing,/shop/category/clothing,,category-clothing,Clothing,,,,,,Clothing,,,TRUE,TRUE
PSCM,Men,/shop/category/clothing/men,PSC0,category-clothing-men,Clothing Men,,,,,,Clothing>Men,,,TRUE,TRUE
PSCMT,Tops,/shop/category/clothing/men/tops,PSCM,category-clothing-men-tops,Clothing Men Tops,,,,,,Clothing>Men>Tops,,,TRUE,TRUE
PSCMB,Bottoms,/shop/category/clothing/men/bottoms,PSCM,category-clothing-men-bottoms,Clothing Men Bottoms,,,,,,Clothing>Men>Bottoms,,,TRUE,TRUE
PSCMF,Footwear,/shop/category/clothing/men/footwear,PSCM,category-clothing-men-footwear,Clothing Men Footwear,,,,,,Clothing>Men>Footwear,,,TRUE,TRUE
PSCMA,Accessories,/shop/category/clothing/men/accessories,PSCM,category-clothing-men-accessories,Clothing Men Accessories,,,,,,Clothing>Men>Accessories,,,TRUE,TRUE
PSCMO,Outerwear,/shop/category/clothing/men/outerwear,PSCM,category-clothing-men-outerwear,Clothing Men Outerwear,,,,,,Clothing>Men>Outerwear,,,TRUE,TRUE
PSCW,Women,/shop/category/clothing/women,PSC0,category-clothing-women,Clothing Women,,,,,,Clothing>Women,,,TRUE,TRUE
PSCWT,Tops,/shop/category/clothing/women/tops,PSCW,category-clothing-women-tops,Clothing Women Tops,,,,,,Clothing>Women>Tops,,,TRUE,TRUE
PSCWB,Bottoms,/shop/category/clothing/women/bottoms,PSCW,category-clothing-women-bottoms,Clothing Women Bottoms,,,,,,Clothing>Women>Bottoms,,,TRUE,TRUE
PSCWF,Footwear,/shop/category/clothing/women/footwear,PSCW,category-clothing-women-footwear,Clothing Women Footwear,,,,,,Clothing>Women>Footwear,,,TRUE,TRUE
PSCWA,Accessories,/shop/category/clothing/women/accessories,PSCW,category-clothing-women-accessories,Clothing Women Accessories,,,,,,Clothing>Women>Accessories,,,TRUE,TRUE
PSCWO,Outerwear,/shop/category/clothing/women/outerwear,PSCW,category-clothing-women-outerwear,Clothing Women Outerwear,,,,,,Clothing>Women>Outerwear,,,TRUE,TRUE
PSEW0,Electronics and Wearables,/shop/category/electronics-and-wearables,,category-electronics-and-wearables,Electronics and Wearables,,,,,,Electronics and wearables,,,TRUE,FALSE
PSEWH,Health and Wellness,/shop/category/electronics-and-wearables/health-and-wellness,PSEW0,category-electronics-and-wearables-health-and-wellness,Electronics and Wearables Health and Wellness,,,,,,Electronics and Wearables>Health and Wellness,,,TRUE,FALSE
PSEWA,Activity Trackers,/shop/category/electronics-and-wearables/activity-trackers,PSEW0,category-electronics-and-wearables-activity-trackers,Electronics and Wearables Activity Trackers,,,,,,Electronics and Wearables>Activity Trackers,,,TRUE,FALSE
PSEWS,Specialty,/shop/category/electronics-and-wearables/specialty,PSEW0,category-electronics-and-wearables-specialty,Electronics and Wearables Specialty,,,,,,Electronics and Wearables>Specialty,,,TRUE,FALSE
PSSM0,Subscriptions and Memberships,/shop/category/subscriptions-and-memberships,,category-subscriptions-and-memberships,Subscriptions and Memberships,,,,,,Subscriptions and Memberships,,,TRUE,FALSE
PSSMY,Yoga,/shop/category/subscriptions-and-memberships/yoga,PSSM0,category-subscriptions-and-memberships-yoga,Subscriptions and Memberships Yoga,,,,,,Subscriptions and Memberships>Yoga,,,TRUE,FALSE
PSSMF,Fitness,/shop/category/subscriptions-and-memberships/fitness,PSSM0,category-subscriptions-and-memberships-fitness,Subscriptions and Memberships Fitness,,,,,,Subscriptions and Memberships>Fitness,,,TRUE,FALSE
PSSMC,Cycling,/shop/category/subscriptions-and-memberships/cycling,PSSM0,category-subscriptions-and-memberships-cycling,Subscriptions and Memberships Cycling,,,,,,Subscriptions and Memberships>Cycling,,,TRUE,FALSE
PSSMG,Golf,/shop/category/subscriptions-and-memberships/golf,PSSM0,category-subscriptions-and-memberships-golf,Subscriptions and Memberships Golf,,,,,,Subscriptions and Memberships>Golf,,,TRUE,FALSE
PSSMSS,Ski and snowboarding,/shop/category/subscriptions-and-memberships/ski-and-snowboarding,PSSM0,category-subscriptions-and-memberships-ski-and-snowboarding,Subscriptions and Memberships Ski and snowboarding,,,,,,Subscriptions and Memberships>Ski and snowboarding,,,TRUE,FALSE
